Device: cpu, System: Windows 10, Processor: Intel64 Family 6 Model 142 Stepping 10, GenuineIntel
Frame, FPS, Processing Time (s), Inference Time (s), Faces Detected
1, 5.70, 0.1754, 0.1604, 1
2, 9.35, 0.1070, 0.1070, 1
3, 2.93, 0.3409, 0.3408, 1
4, 13.89, 0.0720, 0.0720, 1
5, 13.16, 0.0760, 0.0759, 1
6, 14.08, 0.0710, 0.0710, 1
7, 13.78, 0.0726, 0.0726, 1
8, 12.00, 0.0833, 0.0810, 1
9, 9.41, 0.1062, 0.1062, 1
10, 8.45, 0.1184, 0.1179, 1
11, 8.50, 0.1177, 0.1176, 1
12, 10.53, 0.0950, 0.0950, 1
13, 8.86, 0.1129, 0.1129, 1
14, 8.14, 0.1229, 0.1229, 1
15, 8.18, 0.1222, 0.1222, 1
16, 8.40, 0.1190, 0.1190, 1
17, 9.76, 0.1025, 0.1025, 1
18, 6.53, 0.1530, 0.1530, 1
19, 11.12, 0.0899, 0.0899, 1
20, 6.95, 0.1438, 0.1434, 1
21, 9.01, 0.1110, 0.1109, 1
22, 7.10, 0.1408, 0.1403, 1
23, 12.64, 0.0791, 0.0791, 1
24, 11.45, 0.0873, 0.0873, 1
25, 7.63, 0.1310, 0.1310, 1
26, 9.20, 0.1087, 0.1087, 1
27, 11.16, 0.0896, 0.0896, 1
28, 9.35, 0.1070, 0.1070, 1
29, 9.65, 0.1036, 0.1036, 1
30, 8.62, 0.1160, 0.1159, 1
31, 8.16, 0.1226, 0.1226, 1
32, 9.17, 0.1090, 0.1090, 1
33, 9.43, 0.1061, 0.1060, 1
34, 8.98, 0.1113, 0.1104, 1
35, 12.82, 0.0780, 0.0780, 1
36, 12.84, 0.0779, 0.0776, 1
37, 12.04, 0.0831, 0.0826, 1
38, 11.11, 0.0900, 0.0900, 1
39, 13.10, 0.0763, 0.0761, 1
40, 8.65, 0.1156, 0.1155, 1
41, 7.27, 0.1376, 0.1375, 1
42, 10.03, 0.0997, 0.0997, 1
43, 9.60, 0.1042, 0.1042, 1
44, 10.11, 0.0990, 0.0990, 1
45, 12.15, 0.0823, 0.0820, 1
46, 11.37, 0.0879, 0.0879, 1
47, 12.01, 0.0832, 0.0832, 1
48, 14.08, 0.0710, 0.0708, 1
49, 14.09, 0.0710, 0.0709, 1
50, 13.20, 0.0758, 0.0758, 1
51, 13.16, 0.0760, 0.0758, 1
52, 14.81, 0.0675, 0.0675, 1
53, 12.35, 0.0810, 0.0809, 1
54, 12.22, 0.0818, 0.0818, 1
55, 12.20, 0.0820, 0.0810, 1
56, 13.22, 0.0757, 0.0757, 1
57, 11.32, 0.0883, 0.0880, 1
58, 13.82, 0.0723, 0.0720, 1
59, 15.83, 0.0632, 0.0631, 1
60, 13.89, 0.0720, 0.0719, 1
61, 14.75, 0.0678, 0.0678, 1
62, 14.71, 0.0680, 0.0678, 1
63, 14.67, 0.0682, 0.0677, 1
64, 15.10, 0.0662, 0.0662, 1
65, 14.47, 0.0691, 0.0690, 1
66, 15.55, 0.0643, 0.0642, 1
67, 14.93, 0.0670, 0.0665, 1
68, 14.93, 0.0670, 0.0669, 1
69, 10.08, 0.0992, 0.0990, 1
70, 14.49, 0.0690, 0.0689, 1
71, 13.67, 0.0731, 0.0729, 1
72, 14.19, 0.0705, 0.0705, 1
73, 13.40, 0.0746, 0.0744, 1
74, 12.20, 0.0820, 0.0820, 1
75, 6.07, 0.1648, 0.1646, 1
76, 13.41, 0.0746, 0.0746, 1
77, 8.57, 0.1167, 0.1167, 1
78, 13.20, 0.0757, 0.0757, 1
79, 13.51, 0.0740, 0.0738, 1
80, 13.97, 0.0716, 0.0716, 1
81, 13.71, 0.0730, 0.0728, 1
82, 8.83, 0.1133, 0.1133, 1
83, 6.46, 0.1549, 0.1549, 1
84, 6.97, 0.1435, 0.1432, 1
85, 13.51, 0.0740, 0.0740, 1
86, 13.53, 0.0739, 0.0739, 1
87, 11.63, 0.0860, 0.0859, 1
88, 7.24, 0.1381, 0.1381, 1
89, 7.14, 0.1400, 0.1400, 1
90, 1.30, 0.7685, 0.7676, 1
91, 7.02, 0.1425, 0.1423, 1
92, 9.52, 0.1050, 0.1050, 1
93, 5.62, 0.1780, 0.1780, 1
94, 6.37, 0.1570, 0.1570, 1
95, 7.29, 0.1373, 0.1372, 1
96, 3.97, 0.2522, 0.2521, 1
97, 6.78, 0.1474, 0.1473, 1
98, 6.84, 0.1462, 0.1462, 1
99, 8.44, 0.1185, 0.1185, 1
100, 7.46, 0.1341, 0.1340, 1
101, 7.17, 0.1394, 0.1392, 1
102, 7.19, 0.1390, 0.1390, 1
