Device: cpu, System: Windows 10, Processor: Intel64 Family 6 Model 142 Stepping 10, GenuineIntel
Frame, FPS, Processing Time (s), Inference Time (s), Faces Detected
1, 6.07, 0.1648, 0.1608, 1
2, 15.34, 0.0652, 0.0652, 1
3, 22.73, 0.0440, 0.0440, 1
4, 25.00, 0.0400, 0.0400, 1
5, 20.00, 0.0500, 0.0500, 1
6, 21.72, 0.0460, 0.0450, 1
7, 27.07, 0.0369, 0.0369, 1
8, 21.24, 0.0471, 0.0471, 1
9, 25.02, 0.0400, 0.0400, 1
10, 23.20, 0.0431, 0.0431, 1
11, 29.43, 0.0340, 0.0339, 1
12, 27.05, 0.0370, 0.0370, 1
13, 22.71, 0.0440, 0.0440, 1
14, 27.81, 0.0360, 0.0360, 1
15, 21.42, 0.0467, 0.0467, 1
16, 24.41, 0.0410, 0.0410, 1
17, 23.83, 0.0420, 0.0420, 1
18, 25.02, 0.0400, 0.0400, 1
19, 20.42, 0.0490, 0.0490, 1
20, 24.43, 0.0409, 0.0409, 1
21, 22.57, 0.0443, 0.0443, 1
22, 28.54, 0.0350, 0.0350, 1
23, 23.81, 0.0420, 0.0420, 1
24, 23.26, 0.0430, 0.0430, 1
25, 22.71, 0.0440, 0.0440, 1
26, 25.00, 0.0400, 0.0400, 1
27, 27.03, 0.0370, 0.0370, 1
28, 22.56, 0.0443, 0.0443, 1
29, 23.23, 0.0430, 0.0430, 1
30, 21.56, 0.0464, 0.0464, 1
31, 25.00, 0.0400, 0.0400, 1
32, 22.73, 0.0440, 0.0440, 1
33, 22.73, 0.0440, 0.0440, 1
34, 21.74, 0.0460, 0.0450, 1
35, 25.00, 0.0400, 0.0400, 1
36, 25.00, 0.0400, 0.0400, 1
37, 25.00, 0.0400, 0.0400, 1
38, 19.61, 0.0510, 0.0510, 1
39, 26.32, 0.0380, 0.0380, 1
40, 23.25, 0.0430, 0.0430, 1
41, 19.61, 0.0510, 0.0510, 1
42, 19.61, 0.0510, 0.0510, 1
43, 24.39, 0.0410, 0.0410, 1
44, 20.19, 0.0495, 0.0495, 1
45, 22.70, 0.0441, 0.0441, 1
46, 20.00, 0.0500, 0.0490, 1
47, 21.73, 0.0460, 0.0450, 1
48, 19.94, 0.0501, 0.0501, 1
49, 22.95, 0.0436, 0.0426, 1
50, 21.27, 0.0470, 0.0470, 1
51, 19.79, 0.0505, 0.0505, 1
52, 21.67, 0.0461, 0.0451, 1
53, 20.61, 0.0485, 0.0485, 1
54, 20.41, 0.0490, 0.0490, 1
55, 17.97, 0.0557, 0.0557, 1
56, 21.30, 0.0469, 0.0469, 1
57, 21.28, 0.0470, 0.0470, 1
58, 22.48, 0.0445, 0.0445, 1
59, 24.39, 0.0410, 0.0410, 1
60, 21.39, 0.0468, 0.0468, 1
61, 23.81, 0.0420, 0.0420, 1
62, 24.07, 0.0415, 0.0415, 1
63, 20.41, 0.0490, 0.0490, 1
64, 24.38, 0.0410, 0.0410, 1
65, 25.20, 0.0397, 0.0397, 1
66, 23.81, 0.0420, 0.0420, 1
67, 26.32, 0.0380, 0.0380, 1
68, 23.26, 0.0430, 0.0430, 1
69, 27.03, 0.0370, 0.0370, 1
70, 25.00, 0.0400, 0.0400, 1
71, 27.78, 0.0360, 0.0360, 1
72, 24.39, 0.0410, 0.0410, 1
73, 27.78, 0.0360, 0.0360, 1
74, 23.26, 0.0430, 0.0430, 1
75, 22.73, 0.0440, 0.0440, 1
76, 27.78, 0.0360, 0.0350, 1
77, 27.05, 0.0370, 0.0370, 1
78, 27.02, 0.0370, 0.0370, 1
79, 28.57, 0.0350, 0.0350, 1
80, 26.45, 0.0378, 0.0378, 1
81, 26.31, 0.0380, 0.0380, 1
82, 25.08, 0.0399, 0.0399, 1
83, 25.69, 0.0389, 0.0389, 1
84, 26.32, 0.0380, 0.0380, 1
85, 26.16, 0.0382, 0.0382, 1
86, 26.31, 0.0380, 0.0380, 1
87, 21.64, 0.0462, 0.0462, 1
88, 30.30, 0.0330, 0.0330, 1
89, 22.22, 0.0450, 0.0450, 1
90, 23.52, 0.0425, 0.0425, 1
91, 26.99, 0.0371, 0.0371, 1
92, 22.73, 0.0440, 0.0440, 1
93, 22.73, 0.0440, 0.0440, 1
94, 19.22, 0.0520, 0.0520, 1
95, 24.35, 0.0411, 0.0411, 1
96, 22.21, 0.0450, 0.0450, 1
97, 25.66, 0.0390, 0.0390, 1
98, 27.05, 0.0370, 0.0370, 1
99, 22.22, 0.0450, 0.0450, 1
100, 23.83, 0.0420, 0.0420, 1
101, 27.80, 0.0360, 0.0360, 1
102, 20.85, 0.0480, 0.0480, 1
103, 22.75, 0.0440, 0.0440, 1
104, 21.74, 0.0460, 0.0460, 1
105, 24.41, 0.0410, 0.0410, 1
106, 30.30, 0.0330, 0.0330, 1
107, 23.81, 0.0420, 0.0420, 1
108, 27.78, 0.0360, 0.0360, 1
109, 27.78, 0.0360, 0.0360, 1
110, 21.75, 0.0460, 0.0460, 1
111, 26.34, 0.0380, 0.0380, 1
112, 23.26, 0.0430, 0.0430, 1
113, 26.34, 0.0380, 0.0380, 1
114, 22.24, 0.0450, 0.0440, 1
115, 23.27, 0.0430, 0.0430, 1
116, 21.23, 0.0471, 0.0461, 1
117, 25.00, 0.0400, 0.0400, 1
118, 23.01, 0.0435, 0.0425, 1
119, 23.85, 0.0419, 0.0419, 1
120, 24.88, 0.0402, 0.0402, 1
121, 24.39, 0.0410, 0.0410, 1
122, 23.26, 0.0430, 0.0430, 1
123, 25.00, 0.0400, 0.0400, 1
124, 22.73, 0.0440, 0.0440, 1
125, 25.64, 0.0390, 0.0390, 1
126, 24.39, 0.0410, 0.0410, 1
127, 23.24, 0.0430, 0.0430, 1
128, 11.77, 0.0850, 0.0850, 1
129, 24.39, 0.0410, 0.0410, 1
130, 25.64, 0.0390, 0.0390, 1
131, 28.22, 0.0354, 0.0354, 1
