Device: cpu, System: Windows 10, Processor: Intel64 Family 6 Model 142 Stepping 10, GenuineIntel
Frame, FPS, Processing Time (s), Inference Time (s), Faces Detected
1, 17.29, 0.0578, 0.0530, 1
2, 21.74, 0.0460, 0.0460, 1
3, 20.00, 0.0500, 0.0500, 1
4, 24.39, 0.0410, 0.0410, 1
5, 20.82, 0.0480, 0.0480, 1
6, 24.39, 0.0410, 0.0410, 1
7, 20.83, 0.0480, 0.0480, 1
8, 23.26, 0.0430, 0.0430, 1
9, 21.07, 0.0475, 0.0475, 1
10, 26.95, 0.0371, 0.0371, 1
11, 22.74, 0.0440, 0.0440, 1
12, 25.00, 0.0400, 0.0400, 1
13, 23.23, 0.0430, 0.0430, 1
14, 25.64, 0.0390, 0.0390, 1
15, 23.83, 0.0420, 0.0420, 1
16, 21.72, 0.0460, 0.0460, 1
17, 23.82, 0.0420, 0.0410, 1
18, 26.34, 0.0380, 0.0380, 1
19, 20.39, 0.0490, 0.0488, 1
20, 27.03, 0.0370, 0.0370, 1
21, 21.74, 0.0460, 0.0460, 1
22, 23.82, 0.0420, 0.0420, 1
23, 25.66, 0.0390, 0.0390, 1
24, 25.64, 0.0390, 0.0390, 1
25, 30.30, 0.0330, 0.0330, 1
26, 13.33, 0.0750, 0.0750, 1
27, 21.28, 0.0470, 0.0470, 1
28, 23.82, 0.0420, 0.0420, 1
29, 20.07, 0.0498, 0.0498, 1
30, 18.53, 0.0540, 0.0540, 1
31, 20.17, 0.0496, 0.0496, 1
32, 19.23, 0.0520, 0.0520, 1
33, 21.97, 0.0455, 0.0455, 1
34, 19.61, 0.0510, 0.0510, 1
35, 17.38, 0.0575, 0.0575, 1
36, 20.69, 0.0483, 0.0483, 1
37, 22.22, 0.0450, 0.0450, 1
38, 19.97, 0.0501, 0.0501, 1
39, 23.25, 0.0430, 0.0428, 1
40, 17.86, 0.0560, 0.0560, 1
41, 21.28, 0.0470, 0.0470, 1
42, 18.52, 0.0540, 0.0530, 1
43, 19.61, 0.0510, 0.0500, 1
44, 20.41, 0.0490, 0.0490, 1
45, 20.83, 0.0480, 0.0480, 1
46, 20.79, 0.0481, 0.0481, 1
47, 18.84, 0.0531, 0.0531, 1
48, 19.61, 0.0510, 0.0510, 1
49, 20.40, 0.0490, 0.0490, 1
50, 16.95, 0.0590, 0.0590, 1
51, 12.99, 0.0770, 0.0770, 1
52, 14.49, 0.0690, 0.0690, 1
53, 23.25, 0.0430, 0.0430, 1
54, 19.61, 0.0510, 0.0510, 1
55, 21.28, 0.0470, 0.0470, 1
56, 22.73, 0.0440, 0.0430, 1
57, 21.27, 0.0470, 0.0470, 1
58, 25.64, 0.0390, 0.0390, 1
59, 20.83, 0.0480, 0.0480, 1
60, 21.74, 0.0460, 0.0460, 1
61, 22.33, 0.0448, 0.0448, 1
62, 25.64, 0.0390, 0.0390, 1
63, 19.61, 0.0510, 0.0510, 1
64, 27.78, 0.0360, 0.0360, 1
65, 23.65, 0.0423, 0.0413, 1
66, 22.22, 0.0450, 0.0450, 1
67, 21.90, 0.0457, 0.0457, 1
68, 25.64, 0.0390, 0.0390, 1
69, 26.32, 0.0380, 0.0375, 1
70, 22.22, 0.0450, 0.0450, 1
71, 22.22, 0.0450, 0.0450, 1
72, 13.16, 0.0760, 0.0760, 1
73, 14.08, 0.0710, 0.0710, 1
74, 16.95, 0.0590, 0.0590, 1
75, 18.88, 0.0530, 0.0530, 1
76, 13.59, 0.0736, 0.0736, 1
77, 25.64, 0.0390, 0.0390, 1
78, 24.39, 0.0410, 0.0410, 1
79, 28.57, 0.0350, 0.0350, 1
80, 28.57, 0.0350, 0.0350, 1
81, 23.81, 0.0420, 0.0420, 1
82, 23.26, 0.0430, 0.0430, 1
83, 24.37, 0.0410, 0.0410, 1
84, 21.76, 0.0460, 0.0460, 1
85, 25.47, 0.0393, 0.0393, 1
86, 27.19, 0.0368, 0.0368, 1
87, 20.01, 0.0500, 0.0500, 1
88, 25.67, 0.0390, 0.0390, 1
89, 23.81, 0.0420, 0.0410, 1
90, 26.34, 0.0380, 0.0380, 1
91, 25.02, 0.0400, 0.0400, 1
92, 26.29, 0.0380, 0.0380, 1
93, 24.37, 0.0410, 0.0410, 1
94, 24.41, 0.0410, 0.0410, 1
95, 22.71, 0.0440, 0.0440, 1
96, 23.26, 0.0430, 0.0430, 1
97, 21.47, 0.0466, 0.0456, 1
98, 25.95, 0.0385, 0.0385, 1
99, 31.49, 0.0318, 0.0318, 1
100, 25.00, 0.0400, 0.0400, 1
101, 27.03, 0.0370, 0.0370, 1
102, 21.28, 0.0470, 0.0470, 1
103, 21.74, 0.0460, 0.0460, 1
104, 27.00, 0.0370, 0.0370, 1
105, 29.44, 0.0340, 0.0330, 1
106, 25.64, 0.0390, 0.0390, 1
107, 28.19, 0.0355, 0.0352, 1
108, 27.80, 0.0360, 0.0360, 1
109, 31.25, 0.0320, 0.0320, 1
110, 22.72, 0.0440, 0.0440, 1
111, 25.02, 0.0400, 0.0390, 1
112, 23.83, 0.0420, 0.0420, 1
113, 25.64, 0.0390, 0.0390, 1
114, 27.77, 0.0360, 0.0360, 1
115, 27.24, 0.0367, 0.0367, 1
116, 21.26, 0.0470, 0.0470, 1
117, 23.57, 0.0424, 0.0424, 1
118, 25.58, 0.0391, 0.0391, 1
119, 26.32, 0.0380, 0.0380, 1
120, 29.02, 0.0345, 0.0345, 1
121, 21.74, 0.0460, 0.0460, 1
122, 21.74, 0.0460, 0.0460, 1
123, 22.22, 0.0450, 0.0450, 1
124, 21.30, 0.0469, 0.0469, 1
125, 24.84, 0.0402, 0.0402, 1
126, 25.00, 0.0400, 0.0400, 1
127, 20.83, 0.0480, 0.0470, 1
128, 25.66, 0.0390, 0.0390, 1
129, 28.60, 0.0350, 0.0350, 1
130, 20.41, 0.0490, 0.0490, 1
131, 20.42, 0.0490, 0.0490, 1
132, 21.76, 0.0460, 0.0460, 1
133, 21.74, 0.0460, 0.0460, 1
134, 22.73, 0.0440, 0.0440, 1
135, 20.00, 0.0500, 0.0500, 1
136, 20.83, 0.0480, 0.0480, 1
137, 23.81, 0.0420, 0.0420, 1
138, 25.00, 0.0400, 0.0400, 1
139, 20.41, 0.0490, 0.0490, 1
140, 19.61, 0.0510, 0.0510, 1
141, 20.00, 0.0500, 0.0500, 1
142, 22.22, 0.0450, 0.0450, 1
143, 20.95, 0.0477, 0.0477, 1
144, 20.38, 0.0491, 0.0491, 1
145, 22.22, 0.0450, 0.0450, 1
146, 22.22, 0.0450, 0.0450, 1
147, 23.25, 0.0430, 0.0430, 1
148, 15.87, 0.0630, 0.0630, 1
